Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,OH,2014,"12        ",Male,15,Right-Handed,171.2,27.0,179,2,Car,10,.38,51,Swimming,500,500,400,400,600,600,27.0,"Same length",100,110,,April,Summer,Yes,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",7,9,4,"Yes - broadband connection","Text messaging",400,500,6,1,25,6,14,0,10,14,6,2,0,2,Some,"Graduate degree",Pop,"Super strength",Happy,"Doctor or nurse",Health
USA,OH,2017,"12        ",Female,17,Right-Handed,150,20,157,1,Car,8,40,50,Soccer,0,0,0,2,0,1000,23,"Same length",5,7,"Same length",May,Fall,No,No,Salads,"Soft drink (caffeinated)",Art,7,12,3,"Yes - broadband connection","Text messaging",78,6,12,2,0,16,4,16,3,4,21,3,5,2,None,"Graduate degree","Rap/Hip hop","Super strength",Rich,Relative,Health
USA,OH,2019,"7         ",Female,12,Right-Handed,,,,2,Bus,5,0.37,47,Dancing,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2011,"6         ",Female,12,Right-Handed,144,21,132,1,Car,15,0.469,26,Baseball/Softball,150,100,250,,650,500,21,"Same length",80,90,"Ring finger",August,Summer,Yes,No,Fruit,Juice,"Mathematics and statistics",6,5,6,"Yes - broadband connection","In person",0,0,12,1,1,2,3,2,0,0,1,1,0,1,None,"Graduate degree",Pop,Invisibility,Healthy,"Sports person","Arts, culture, sports"
USA,OH,2022,"12        ",Female,17,Right-Handed,160,23,159,2,Bus,37,41,33,Walking/Hiking,1000,1000,1000,1000,900,1000,23,"Same length",70,80,"Ring finger",August,Fall,No,No,Seafood,Water,English,7,9,6,"Yes - other","Text messaging",30,40,3,0,3,3,2,0.5,5,0,2,3,0,2,"A lot","Graduate degree",Other,Invisibility,Rich,"Musician or singer","Education/Youth development"
USA,OH,2015,"7         ",Female,13,Right-Handed,159,23,155,2,Car,7,0.601,42,Soccer,43,481,428,166,701,10000,23,"Same length",85,90,"Ring finger",August,Summer,Yes,No,Seafood,Water,"Mathematics and statistics",9,12,4,"Yes - broadband connection","Text messaging",111,120,50,1,10,8,15,0,42,250,40,20,1,1,Some,"Graduate degree",Pop,Invisibility,Happy,"Musician or singer",Health
USA,OH,2019,"7         ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2022,"7         ",Female,13,Right-Handed,159,24,161,1,Bus,20,1.81,58,Soccer,1000,802,503,1000,365,1000,24,"Same length",7,7,"Same length",September,Summer,No,No,Pizza/Pasta,Water,Science,7,4,9,"Yes - broadband connection","In person",20,50,6,2,1,9,7,0,0,2,4,0,0,2,Some,"Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,"Arts, culture, sports"
USA,OH,2024,"12        ",Male,17,Right-Handed,186,27,185,1,Car,35,.213,46,Basketball,500,600,600,650,800,800,26,"Right foot",10,10,"Same length",February,Fall,No,No,Meat,Water,History,7,9,3,"Yes - broadband connection","In person",4,4,4,1,10,10,10,4,0,3,25,15,6,4,Some,"Graduate degree",Other,Fly,Happy,Relative,Religious
USA,OH,2019,"10        ",Female,15,Left-Handed,172.2,10.2,57,1,Car,7,0.538,85,Athletics,497,487,503,455,102,160,10.4,"Same length",3.7,3.2,"Index finger",December,Winter,Yes,No,Meat,Water,History,6,8,3,"Yes - broadband connection","Cell phone",20,40,2,1,4,2,0,0,8,4,9,4,0,1,Some,"Undergraduate degree","Rap/Hip hop",Telepathy,Rich,Relative,"International aid"
USA,OH,2022,"7         ",Male,13,Right-Handed,162,25,165,1,Bus,13,0.312,30,Baseball/Softball,70,60,73,84,95,97,25,"Same length",68,71,"Ring finger",November,Summer,No,No,Pizza/Pasta,"Soft drink (caffeinated)",History,7,8,6,"Yes - broadband connection","In person",6,15,0,1,1.5,7,5,12,2,1,40,5,2,6,Some,"Graduate degree",Pop,"Freeze time",Happy,Relative,"Wildlife, animals"
USA,OH,2016,"12        ",Male,27,Right-Handed,184,27,189,2,Car,17,.326,27,Basketball,500,700,500,600,1000,1000,27,"Same length",83,83,"Same length",December,Winter,No,No,Meat,Water,"Mathematics and statistics",8,7,4,"Yes - broadband connection","Text messaging",0,0,3,1,3,30,3,3,4,1,15,10,40,3,Some,"Graduate degree","Rock and roll",Fly,Happy,"Religious figure",Religious
USA,OH,2015,"12        ",Female,21,Right-Handed,161,22.5,165,2,Car,10,0.318,31,Walking/Hiking,900,800,1000,600,400,300,22,"Right foot",60,60,"Same length",November,Summer,No,No,"Rice/Noodle dishes","Soft drink (non-caffeinated)","Mathematics and statistics",7,10,4,"Yes - other",Other,287,400,24,20,21,35,14,15,21,28,28,14,0,28,None,"Graduate degree","Rhythm and blues (R&B)","Freeze time",Happy,Other,Health
USA,OH,2017,"7         ",Female,12,Right-Handed,158,26,142,1,Bus,50,0.418,74,Baseball/Softball,1000,1000,1000,0,0,1000,27,"Left foot",70,60,"Index finger",March,Winter,No,No,Seafood,Milk,"Mathematics and statistics",8,11,7,"Yes - other","Text messaging",30,20,48,1,1,72,10,0,29,3,5,0,0,5,Some,"Graduate degree",Country,Fly,Healthy,"Sports person","Wildlife, animals"
USA,OH,2022,"12        ",,18,Right-Handed,76,29,78,2,Car,17,14,12,Running/Jogging,600,1000,500,800,200,900,28,"Same length",11,13,"Ring finger",November,Summer,No,No,Salads,Water,English,6,8,5,"Yes - broadband connection","Internet chat or instant messaging",5,7,3,6,4,3,3,4,5,7,2,4,6,5,Some,"Graduate degree",Gospel,Invisibility,Happy,"Business person",Religious
USA,OH,2019,"12        ",Male,17,Right-Handed,193,27,182,1,Bus,10,0.307,50,Other,647,743,775,775,856,1000,27,"Same length",87,90,"Ring finger",July,Winter,No,No,Meat,Water,"Social studies",6,8,9,"Yes - broadband connection","Text messaging",70,225,13,6,5,10,4,10,3,3,3,0,15,3,"A lot","Some college","Rap/Hip hop",Fly,Rich,Actor,"Wildlife, animals"
USA,OH,2017,"7         ",Male,13,Right-Handed,158,24,159,1,Car,60,.343,48,Baseball/Softball,250,500,350,100,750,950,24,"Same length",9,9,"Same length",March,Summer,Yes,No,Pizza/Pasta,Water,Science,8,10,4,"Yes - other","Cell phone",4,32,48,1,3,10,12,0,0,1,1,3,0,1,Some,"Graduate degree",Pop,Invisibility,Rich,"Sports person",Health
USA,OH,2023,"7         ",Male,13,Right-Handed,153,23,143,1,Bus,34,0.282,52,Soccer,551,551,1000,738,572,652,23,"Same length",90,75,"Index finger",December,Winter,Yes,No,Meat,Water,"Physical education",11,9,4.5,"Yes - broadband connection","In person",10,32,10,2,0,10,20,5,1,1,2,1,5,8,"Very little","Graduate degree","Heavy metal","Super strength",Healthy,Relative,"Wildlife, animals"
USA,OH,2021,"12        ",Female,17,Right-Handed,171,24,161,1,Car,30,0.362,35,Athletics,770,636,652,690,310,535,25,"Left foot",75,67,"Index finger",July,Spring,Yes,No,Other,Water,Science,7.5,7.5,4,"Yes - other","Text messaging",6,7,6-7,10,12,3,12,1,8,2,36,4,0,4,"A lot","Graduate degree",Other,Invisibility,Happy,Relative,Environment
USA,OH,2018,"12        ",Female,17,Right-Handed,14,9.5,,1,Bus,10,1.069,47,Athletics,,,,,,,10,"Left foot",35,35,"Same length",October,Fall,Yes,No,Seafood,Water,Other,6,4,6,"Yes - dial-up connection","Cell phone",6,8,5,5,3,11,5,4,1,,,,,,,,,,,,
USA,OH,2022,"7         ",Female,12,Ambidextrous,162.6,23,129,2,Car,5,0.343,37,Basketball,500,500,500,500,500,600,23,"Same length",65,60,"Index finger",October,Fall,Yes,No,Pizza/Pasta,Juice,History,5,6,6,"Yes - other","Cell phone",150,100+,40,6-7,3,4,3,4,98,100,12,20,0,5,"A lot","Undergraduate degree","Rap/Hip hop",Telepathy,Happy,Relative,"Education/Youth development"
USA,OH,2021,"12        ",Female,17,Right-Handed,157,22,158,1,Car,28,0.362,36,Running/Jogging,800,850,200,600,200,300,22,"Same length",6.4,6.7,"Ring finger",February,Fall,No,No,Breads/Sandwiches,Water,"Physical education",6,10,5,"Yes - broadband connection","Text messaging",20,15,8,1,20,5,15,0,5,5,45,2,12,2,"A lot","Graduate degree",Jazz,Invisibility,Healthy,"Coach or club leader",Environment
USA,OH,2018,"12        ",Male,18,Right-Handed,6,27,200,"1.5 ",Car,15,.451,35,Tennis,353,241,733,626,834,1000,27,"Same length",90,80,"Index finger",August,Spring,No,No,Meat,"Soft drink (caffeinated)",Other,7,9,2,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",15,15,9,15,1,2,4,1,140,140,15,15,0,11.5,"Very little","Graduate degree","Rap/Hip hop",Telepathy,Happy,"Business person","Education/Youth development"
USA,OH,2019,"12        ",Female,19,Right-Handed,154.9,24,159,2,Bus,10,.436,33,Running/Jogging,118,128,139,155,545,561,24,"Same length",9.4,7.3,"Index finger",February,Fall,No,No,Poultry,Water,Science,4,6,4,"Yes - other","Text messaging",20,20,2,.5,20,2,15,0,2,1,2,0,32,0,"A lot","Undergraduate degree",Pop,Telepathy,Healthy,"Doctor or nurse",Religious
USA,OH,2020,"7         ",Female,12,Right-Handed,151,24,151,1,Car,12,0.346,61,Skateboarding/Rollerblading,1000,1000,219,203,508,604,24,"Same length",9,6,"Index finger",December,Summer,No,No,"Rice/Noodle dishes",Water,"Physical education",9,10,4,"Yes - broadband connection","Text messaging",20,20,8,4,6,11,8,8,0,3,20,4,0,2,Some,"Graduate degree",Pop,"Freeze time",Happy,Actor,"International aid"
USA,OH,2019,"7         ",Female,13,Right-Handed,157.4,23,142,1,Car,12,0.667,56,Baseball/Softball,1000,590,600,40,90,130,23,,112,73,"Index finger",March,Summer,No,No,Desserts,Milk,"Mathematics and statistics",9,3,6,"Yes - broadband connection","Text messaging",<50,<50,3-4,24,1,24,24,0,24,24,24,7-8,0.5,2,"A lot","Graduate degree","Rap/Hip hop",Fly,Famous,"Musician or singer",Health
USA,OH,2018,"12        ",Male,17,Ambidextrous,185,29,188,2,Car,15,0.358,32,Other,677,658,649,548,347,683,29,"Same length",83,85,"Ring finger",March,Fall,No,No,"No favorite",Water,Science,5,9,6,"Yes - broadband connection","Text messaging",43,68,8,1,7,8,3,6,0,6,2,7,23,4,Some,"Graduate degree","Punk rock","Freeze time",Happy,"Religious figure",Health
USA,OH,2013,"9         ",Male,16,Right-Handed,178,44,77,1,Bus,20,0.109,22,Skateboarding/Rollerblading,10,1000,1000,1000,1000,1000,44,"Same length",7.2,7.5,"Ring finger",February,Summer,No,No,Pizza/Pasta,"Energy drink","Physical education",,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2019,"6         ",Male,12,Ambidextrous,155,22,153,1,Bus,17,0.71,65,Basketball,500,780,1000,990,100,1000,23,"Left foot",80,70,"Index finger",February,Summer,No,No,Breads/Sandwiches,"Sports drink","Social studies",8,7,6,"Yes - broadband connection","Text messaging",100,150,2,1,1,3,10+,50min,0,1,2,1,0,0,"Very little","Graduate degree","Rap/Hip hop","Freeze time",Happy,"Sports person",Other
USA,OH,2021,"6         ",Male,12,Left-Handed,177,26,178,1,Bus,10,.306,34,Basketball,500,800,1000,600,900,1000,26,"Same length",67,70,"Ring finger",October,Summer,No,No,Seafood,Water,"Physical education",7,10,6,"Yes - other","In person",500,600,10,20,3,30,20,16,8,9,10,5,0,5,Some,"Graduate degree","Rap/Hip hop",Fly,Happy,"Sports person","Arts, culture, sports"
USA,OH,2018,"12        ",Male,17,Left-Handed,175.3,24.5,175,1,Car,8.25,0.42,41,"Martial Arts",250,500,750,100,300,500,25.5,"Left foot",8,8.4,"Ring finger",December,Spring,No,No,Meat,Coffee,"Physical education",5,8,3,"Yes - broadband connection","Cell phone",30,25,20,20,5,2,10,1,8,10,10,7,0,2,"Very little","Some college",Other,"Super strength",Rich,"Musician or singer","Education/Youth development"
USA,OH,2019,"12        ",Male,18,,175.2,25.4,,2,Car,"8 min",45,55,Basketball,1000,700,700,500,800,800,25.6,"Left foot",,,"Ring finger",January,Summer,No,No,Meat,Water,English,6,5,3,"Yes - broadband connection","Text messaging",15,35,7,3,14,10,8,20,24,22,84,2,40,5,Some,"Undergraduate degree","Rap/Hip hop",Telepathy,Happy,Relative,"Wildlife, animals"
USA,OH,2016,"4         ",Male,9,Right-Handed,,,,,Car,,,,Basketball,,,,,,,,,,,,September,Fall,Yes,No,Meat,"Soft drink (caffeinated)",,,,,"Yes - broadband connection","Cell phone",,,,,,,,,,,,9,,,"A lot","Less than high school","Rap/Hip hop","Super strength",Rich,Actor,"Education/Youth development"
USA,OH,2017,"7         ",Female,12,Right-Handed,5,5,"3 ",0,Car,2,3,52,Swimming,12,10,10,12,0,10,5,"Same length",3,3,"Same length",February,Winter,No,No,Salads,Juice,,2,0,3,"Yes - dial-up connection","Cell phone",0,0,0,2,0,12,0,0,0,0,0,0,0,0,Some,"Less than high school",Classical,Invisibility,Happy,Actor,"Wildlife, animals"
USA,OH,2020,"12        ",Female,18,Right-Handed,5'6,4,3,1,Car,7,100,60,None,1,2,1,1,1,1000,4,"Right foot",4,5,"Index finger",December,Summer,Yes,No,Seafood,Water,,6,10,4,"Yes - other","Cell phone",53,53,0,4,2,0,0,0,2,3,2,1,0,0,"A lot","High school","Rap/Hip hop",Fly,Rich,Relative,Health
USA,OH,2019,"12        ",Female,18,Right-Handed,167.6,10,45,1,Car,8,5.41,45,None,717,1000,572,428,48,326,24,"Same length",5,4,"Ring finger",October,Summer,No,No,Pizza/Pasta,Juice,"Mathematics and statistics",8,9,4,"Yes - other","Text messaging",99,100,3,168,6,2,0,6,100,167,3,20,30,75,Some,"Graduate degree","Rap/Hip hop","Freeze time",Healthy,Relative,Health
USA,OH,2018,"8         ",Female,14,Right-Handed,170,64.5,170,2,Bus,10,.374,27,Swimming,476,1000,717,364,0,529,64.5,"Same length",11.3,11.4,"Ring finger",November,Summer,Yes,No,"No favorite",Water,Science,8,10,3,"Yes - other","Text messaging",100,90,12,15,6,8,20,8,24,18,24,0,0,18,Some,"Graduate degree",Pop,Telepathy,Happy,Relative,"International aid"
USA,OH,2022,"6         ",Male,12,Right-Handed,150,24,151,2,Bus,15,0.429,31,Cycling,300,1000,900,1000,300,400,24,"Same length",100,10,"Ring finger",June,Summer,Yes,No,Soups,Coffee,"Physical education",8,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2019,"7         ",Female,13,Left-Handed,150,15,148,1,Car,5,.587,47,Tennis,950,930,895,850,90,90,15,"Same length",,50,"Ring finger",October,Fall,Yes,No,Fruit,Milk,Music,8,10,4,"Yes - other","In person",0,0,10,3,5,10,2,1,0,3,10,15,0,3,"Very little","Graduate degree",Gospel,Invisibility,Healthy,Relative,"International aid"
USA,OH,2013,"12        ",Female,17,Right-Handed,165,24,153,1,Car,6,.286,37,Running/Jogging,500,300,300,200,900,900,24,"Left foot",67,78,"Ring finger",May,Summer,No,No,Pizza/Pasta,Milk,Science,5,10,4,"Yes - broadband connection","Text messaging",50,50,3,0,7,4,4,0,0,1,2,3,7,2,"A lot","Graduate degree",Country,"Freeze time",Happy,Relative,Health
USA,OH,2024,"12        ",Female,17,Right-Handed,173,27,175,1,Car,27,,,Swimming,166,519,406,262,80,578,27,"Right foot",8,7,"Index finger",October,Summer,No,No,Fruit,Water,Art,7,9,5,"Yes - broadband connection","In person",15,10,10,1,5,5,4,3,15,15,15,5,0,2,Some,"Undergraduate degree",Country,Invisibility,Rich,Friend,"Wildlife, animals"
USA,OH,2019,"8         ",Male,14,Right-Handed,166,27,168,1,Bus,25,.258,39,"Football (American)",519,214,513,1000,904,861,27,"Same length",90,115,"Ring finger",March,Summer,Yes,No,Pizza/Pasta,Milk,Science,7,8,4,"Yes - broadband connection","Text messaging",200,200,6,1,3,3,10,10,15,8,6,20,5,4,"Very little","Graduate degree",Pop,"Super strength",Healthy,"Sports person",Health
USA,OH,2022,"8         ",Male,14,Left-Handed,172,24,170,1,Bus,7,0.312,36,"Football (American)",1000,1000,1000,500,50,750,24,"Same length",90,80,"Index finger",November,Summer,No,No,Meat,Water,Languages,8,11,4,"Yes - broadband connection","Text messaging",15,32,84,1,1,4,21,21,1,2,1,2,0,1,"Very little","Some college","Rap/Hip hop","Freeze time",Rich,"Sports person","Education/Youth development"
USA,OH,2015,"8         ",Male,13,Right-Handed,180,25,175,1,Car,5,0.419,42,Cycling,738,893,578,561,1000,1000,26,"Left foot",70,60,"Index finger",July,Summer,Yes,No,Pizza/Pasta,"Soft drink (caffeinated)",English,6,8,3,"Yes - broadband connection","Text messaging",2,0,27,3,5,30,15,10,1,1,40,15,3,5,"A lot","Graduate degree",Techno/Electronic,Telepathy,Happy,Actor,Health
USA,OH,2023,"12        ",Male,17,Right-Handed,279,28,92,1,Bus,10,0.579,42,Other,600,600,700,700,800,800,27,"Right foot",508,512,"Ring finger",December,Winter,No,No,Meat,Water,History,8,10,4,"Yes - other","Text messaging",95,190,6,1,1,18,7,14,7,14,7,0,0,12,"Very little","Undergraduate degree","Heavy metal",Fly,Happy,Teacher,Health
USA,OH,2023,"4         ",Male,10,Right-Handed,144,22,142,2,Bus,15,0.419,57,Soccer,100,900,600,320,20,10,22,"Same length",60,60,"Same length",April,Summer,No,No,Vegetables,"Sports drink",Science,10,12-13,5,"Yes - other","In person",0,0,7,3,3,1,3,4,5,0,5,7,0,1,Some,"Graduate degree","Rock and roll",Fly,Rich,"Sports person",Other
USA,OH,2019,"7         ",Male,12,Right-Handed,168,26,168,2,Bus,52,0.409,40,"Martial Arts",150,250,0,0,750,1000,27,"Left foot",90,85,"Index finger",October,Winter,Yes,No,Meat,Milk,"Computers and technology",7,1.5,5,"Yes - broadband connection","In person",0,0,35,0,2,8,4,40,0,0,46,0,23,23,"Very little",Other,"Rock and roll","Freeze time",Rich,Friend,Other
USA,OH,2019,"12        ",Male,17,Right-Handed,180,30,220,1,Car,"20 ",0.398,47,Basketball,503,519,1000,1000,642,882,30,"Same length",8,9,"Ring finger",June,Summer,No,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",6,10,3,"Yes - broadband connection","Text messaging",300,400,20,10,5,5,4,3,10,10,10,5,25,3,Some,"High school","Rap/Hip hop",Fly,Healthy,Relative,"International aid"
USA,OH,2016,"8         ",Male,13,Right-Handed,158,25,155,1,Car,30,0.39,47,"Football (American)",452,400,400,400,700,700,25,"Same length",75,73,"Index finger",December,Summer,Yes,No,Desserts,Water,"Computers and technology",7,8,4,"Yes - broadband connection",Other,1,1,30,0.5,4,32,4,30,0,4,30,2,0,4,Some,"Graduate degree","Rock and roll","Freeze time",Happy,Relative,Health
USA,OH,2014,"12        ",Female,19,Right-Handed,170.2,38,170,1,Car,240,0.297,37,Basketball,850,899,849,800,900,1000,39,"Left foot",86,86,"Same length",December,Summer,Yes,,Pizza/Pasta,Juice,Art,7,9,3,"Yes - broadband connection","In person",500,400,5,0,4,0,0,0,4,4,2,1,0,1,"A lot","Graduate degree","Rap/Hip hop",Fly,Happy,Friend,Health
USA,OH,2019,"10        ",Female,15,Right-Handed,167.6,24.13,67.31,2,Car,20,.464,41,Other,604,652,1000,503,112,182,24.13,"Same length",76.2,76.2,"Same length",February,Winter,Yes,,Desserts,Water,"Mathematics and statistics",5,8,10,"Yes - broadband connection","Text messaging",6,6,1,3,1,,,.30,,.20,.30,,,2,Some,"Undergraduate degree",Other,"Freeze time",Healthy,"Religious figure","Education/Youth development"
USA,OH,2012,"5         ",Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2018,"12        ",Male,17,Ambidextrous,182.9,30.48,73,1,Skateboard/Scooter/Rollerblade,30,.349,41,Skateboarding/Rollerblading,500,"574 ",1000,672,200,300,30.50,"Left foot",11,13,"Same length",July,Summer,No,No,Pizza/Pasta,Water,Art,10,6,5,"Yes - other",Other,130,200,8,0,3,4,10,0,12,12,12,0,5,3,Some,,Other,Fly,Happy,Friend,"Arts, culture, sports"
USA,OH,2021,"12        ",Female,17,Right-Handed,152.4,8.25,,1,Car,10,0.395,53,Baseball/Softball,75,668,508,1000,230,422,8.26,"Left foot",20,19,"Index finger",January,Winter,Yes,No,Other,Water,Music,7,11,6,"Yes - other","Myspace, Facebook, other social networking sites, or blog",30,50,0,0,3,2,1,0,13,12,12,0,5,2,Some,"Some college","Rap/Hip hop",Invisibility,Healthy,"Doctor or nurse",Other
USA,OH,2019,"7         ",,12,Right-Handed,162.5,20.32,148,1,Bus,10,0.382,53,Basketball,700,500,1000,500,500,500,20.32,"Same length",40,44,"Ring finger",May,Summer,No,No,Other,Other,"Mathematics and statistics",7.5,6.5,7,"Yes - broadband connection","Text messaging",15,25,50,20,5,60,40,10,20,15,10,20,2,10,Some,Other,Pop,Fly,Rich,Relative,Health
USA,OH,2023,"7         ",Male,13,Right-Handed,132,24,139,1,Car,8,0.408,69,Baseball/Softball,500,900,1000,1000,800,1000,23,"Right foot",70,70,"Same length",November,Summer,No,No,Meat,"Sports drink","Physical education","7 1/2",10,4,"Yes - other","Internet chat or instant messaging",4,10,20,5,7,23,28,30,2,1,60,2,0,3,Some,"Graduate degree",Pop,"Freeze time",Happy,"Sports person",Health
USA,OH,2012,"5         ",Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2017,"12        ",Male,17,Right-Handed,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2020,"12        ",Female,17,Right-Handed,160,25,152.5,1,Car,5/40,.378,53,None,1000,1000,567,791,406,535,25,"Same length",6.985,6.096,"Ring finger",April,Spring,No,Yes,"Rice/Noodle dishes",Water,Music,7-8,9-10,2/3,"Yes - broadband connection","Text messaging",8,18,40,10,15,14,1,5,15,5,50,15,2,4,"A lot","Graduate degree","Punk rock",Telepathy,Happy,Relative,Environment
USA,OH,2017,"12        ",Male,17,Right-Handed,167.6,24.5,188.9,2,Walk,5,0.496,33,Other,650,750,900,850,300,450,25,"Left foot",72,73,"Ring finger",April,Summer,No,No,Seafood,Water,Music,7.5,9,4,"Yes - other","In person",15,10,46,5,10,7,32,84,0,24,3,60,0,1,Some,"Graduate degree","Rock and roll","Freeze time",Happy,Other,"International aid"
USA,OH,2019,"6         ",Female,12,Right-Handed,144,21,140,1,Bus,30,0.372,73,Baseball/Softball,900,900,780,900,900,800,22,"Left foot",75,80,"Ring finger",May,Fall,No,No,Pizza/Pasta,Water,Art,10,8,5,"Yes - other","In person",10,21,7,3,2,4,5,2,3,2,3,1,0,2,Some,"Graduate degree",Pop,Fly,Healthy,"Coach or club leader","Wildlife, animals"
USA,OH,2013,"9         ",Male,14,Right-Handed,63,22,,2,Car,5,2999,43,"Football (American)",,,,,,,63,"Same length",2,4,"Index finger",August,Summer,Yes,No,Other,Water,"Physical education",8,12,4,"Yes - broadband connection",Other,3,0,1,2,3,4,5,6,7,8,9,10,11,12,Some,"Graduate degree",Other,"Super strength",Rich,Other,Health
USA,OH,2019,"8         ",Male,14,Ambidextrous,184,30,186,1,Bus,15,.154,38,Baseball/Softball,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2017,"12        ",Male,17,Right-Handed,178,28,176,1,Car,5,.278,38,Other,214,508,348,342,32,690,28,"Same length",80,85,"Ring finger",August,Summer,No,No,Meat,Water,"Mathematics and statistics",6,7,6,"Yes - broadband connection","In person",30,30,24,.5,3,60,40,10,4,5,40,20,0,5,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,"Arts, culture, sports"
USA,OH,2022,"12        ",Male,17,Right-Handed,188,29,194,1,Car,17,.373,47,Baseball/Softball,529,123,219,551,358,818,27,"Right foot",85,90,"Ring finger",January,Summer,No,No,Pizza/Pasta,Water,History,7,9,5,"Yes - broadband connection","Internet chat or instant messaging",40,40,4,2,10,36,30,15,33,25,48,20,7,10,Some,"Undergraduate degree","Rap/Hip hop","Freeze time",Happy,Relative,Health
USA,OH,2011,"4         ",Male,9,Ambidextrous,140,20,138,1,Car,45,0.437,37,Baseball/Softball,836,967,1000,,481,299,21,"Left foot",63,64,"Ring finger",September,Winter,Yes,No,Desserts,Juice,Science,8,10,5,"Yes - broadband connection",E-mail,0,0,7,0,0,4,5,6,1,3,5,2,0,0,Some,"Graduate degree",Jazz,Invisibility,Healthy,Friend,"Wildlife, animals"
USA,OH,2014,"12        ",Male,16,Right-Handed,79,26,89,2,Car,9,.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2022,"9         ",Female,14,Left-Handed,5.5,5,9,2,Car,20,0.591,51,Dancing,1000,1000,100,100,1000,999,5,"Same length",8,7,"Index finger",June,Summer,Yes,No,Seafood,Juice,English,6or7,10,5,"Yes - dial-up connection","In person",2,10,9hr,0,24hr,10hr,0,0,9hr,0,24hr,1hr,0,1hr,"A lot",Other,Classical,Telepathy,Healthy,Friend,"Education/Youth development"
USA,OH,2020,"12        ",Male,18,Right-Handed,155,27,155,1,Car,29," 0.52"," 39 ",Other,100,200,750,800,150,300,27,"Same length",63.5,69.85,"Ring finger",October,Fall,No,No,"No favorite","Soft drink (caffeinated)",Science,6,8,3,"Yes - other","In person",83,412,3,0.5,0.5,2,1,3,3.5,3,5,0,20,2,"Very little","Some college","Rock and roll","Freeze time",Happy,Other,"Education/Youth development"
USA,OH,2014,"12        ",Female,19,Right-Handed,170.3,26.7,190.5,2,Walk,15,.465,37,Swimming,663,856,856,668,717,781,26.1,"Right foot",76.2,88.9,"Ring finger",October,Fall,Yes,No,Desserts,Water,History,6,8,4,"Yes - broadband connection","In person",45,43,56,8,14,10,6,0,7,8,24,4,9,3,"A lot","Undergraduate degree",Pop,Invisibility,Happy,Teacher,"Education/Youth development"
USA,OH,2022,"7         ",Male,13,Right-Handed,66,11,69,2,Car,5,0.609,52,Soccer,1000,500,1000,999,0,9,11,"Same length",3,4,"Ring finger",January,Summer,Yes,No,Meat,Water,Science,8,9,7,"Yes - broadband connection","In person",6,7,36,2,0,7,4,16,8,1,24,2,8,1,"Very little","Undergraduate degree","Rap/Hip hop","Super strength",Famous,"Sports person","Education/Youth development"
USA,OH,2022,"7         ",Female,13,Right-Handed,59,9,56,2,Walk,7,0.147,45,Other,1000,1000,872,400,589,600,9,"Same length",3,3.5,"Ring finger",February,Summer,No,No,Desserts,Water,English,8,7,5,"Yes - other","Text messaging",100,100,48,2,0,10,10,5,9,7,7,2,0,1,"Very little","Some college","Rap/Hip hop","Freeze time",Happy,"Sports person","Wildlife, animals"
